STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/1/1944,,,0,0,0,,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/2/1944,,,0,0,0,,63,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/3/1944,,,0,0,0,,70,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/4/1944,,,0,0,0,,68,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/5/1944,,,0,0,0,,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/6/1944,,,0,0,0,,72,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/7/1944,,,0,0,0,,64,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/8/1944,,,0,0,0,,66,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/9/1944,,,0,0,0,,63,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/10/1944,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/11/1944,,,0,0,0,,63,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/12/1944,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/13/1944,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/14/1944,,,0,0,0,,69,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/15/1944,,,0,0,0,,57,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/16/1944,,,0,0,0,,59,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/17/1944,,,0,0,0,,61,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/18/1944,,,0,0,0,,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/19/1944,,,0,0,0,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/20/1944,,,0,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/21/1944,,,0,0,0,,59,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/22/1944,,,0,0,0,,61,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/23/1944,,,0,0,0,,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/24/1944,,,0,0,0,,66,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/25/1944,,,0,0,0,,73,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/26/1944,,,0,0,0,,83,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/27/1944,,,0,0,0,,74,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/28/1944,,,0,0,0,,64,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/29/1944,,,0,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/30/1944,,,0,0,0,,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",8/31/1944,,,0.02,0,0,,68,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/1/1944,,,0,0,0,,72,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/2/1944,,,0,0,0,,72,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/3/1944,,,0,0,0,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/4/1944,,,0,0,0,,63,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/5/1944,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/6/1944,,,0,0,0,,66,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/7/1944,,,0,0,0,,69,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/8/1944,,,0,0,0,,88,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/9/1944,,,0,0,0,,91,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/10/1944,,,0,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/11/1944,,,0,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/12/1944,,,0,0,0,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/13/1944,,,0,0,0,,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/14/1944,,,0,0,0,,71,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/15/1944,,,0,0,0,,76,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/16/1944,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/17/1944,,,0,0,0,,68,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/18/1944,,,0,0,0,,66,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/19/1944,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/20/1944,,,0,0,0,,65,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/21/1944,,,0,0,0,,69,58,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/22/1944,,,0,0,0,,72,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/23/1944,,,0,0,0,,74,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/24/1944,,,0,0,0,,70,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/25/1944,,,0,0,0,,69,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/26/1944,,,0,0,0,,73,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/27/1944,,,0,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/28/1944,,,0,0,0,,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/29/1944,,,0,0,0,,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",9/30/1944,,,0,0,0,,64,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/1/1944,,,0,0,0,,74,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/2/1944,,,0,0,0,,73,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/3/1944,,,0,0,0,,68,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/4/1944,,,0,0,0,,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/5/1944,,,0,0,0,,72,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/6/1944,,,0,0,0,,60,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/7/1944,,,0,0,0,,64,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/8/1944,,,0,0,0,,68,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/9/1944,,,0,0,0,,70,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/10/1944,,,0,0,0,,62,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/11/1944,,,0,0,0,,67,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/12/1944,,,0,0,0,,65,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/13/1944,,,0,0,0,,60,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/14/1944,,,0,0,0,,67,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/15/1944,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/16/1944,,,0,0,0,,69,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/17/1944,,,0,0,0,,76,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/18/1944,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/19/1944,,,0,0,0,,58,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/20/1944,,,0.22,0,0,,66,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/21/1944,,,0.39,0,0,,70,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/22/1944,,,0,0,0,,70,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/23/1944,,,0,0,0,,79,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/24/1944,,,0,0,0,,82,60,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/25/1944,,,0,0,0,,81,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/26/1944,,,0,0,0,,79,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/27/1944,,,0,0,0,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/28/1944,,,0,0,0,,68,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/29/1944,,,0,0,0,,70,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/30/1944,,,0.54,0,0,,59,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",10/31/1944,,,0.55,0,0,,65,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/1/1944,,,0,0,0,,65,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/2/1944,,,0.04,0,0,,61,57,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/3/1944,,,1.2,0,0,,64,59,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/4/1944,,,0,0,0,,64,56,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/5/1944,,,0,0,0,,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/6/1944,,,0.32,0,0,,60,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/7/1944,,,0,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/8/1944,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/9/1944,,,1.37,0,0,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/10/1944,,,0.23,0,0,,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/11/1944,,,0.98,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/12/1944,,,0.11,0,0,,58,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/13/1944,,,0.03,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/14/1944,,,0,0,0,,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/15/1944,,,0,0,0,,63,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/16/1944,,,0,0,0,,61,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/17/1944,,,0,0,0,,61,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/18/1944,,,0.27,0,0,,59,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/19/1944,,,0,0,0,,63,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/20/1944,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/21/1944,,,0,0,0,,62,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/22/1944,,,0,0,0,,66,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/23/1944,,,0,0,0,,62,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/24/1944,,,0,0,0,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/25/1944,,,0,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/26/1944,,,0.28,0,0,,52,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/27/1944,,,0,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/28/1944,,,0,0,0,,54,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/29/1944,,,1.32,0,0,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",11/30/1944,,,0.09,0,0,,57,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/1/1944,,,0.54,0,0,,57,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/2/1944,,,0,0,0,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/3/1944,,,0,0,0,,61,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/4/1944,,,0,0,0,,59,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/5/1944,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/6/1944,,,0,0,0,,64,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/7/1944,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/8/1944,,,0,0,0,,65,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/9/1944,,,0,0,0,,64,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/10/1944,,,0,0,0,,55,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/11/1944,,,0,0,0,,65,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/12/1944,,,0,0,0,,68,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/13/1944,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/14/1944,,,0,0,0,,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/15/1944,,,0,0,0,,65,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/16/1944,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/17/1944,,,0,0,0,,59,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/18/1944,,,0.29,0,0,,57,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/19/1944,,,0.23,0,0,,60,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/20/1944,,,0.01,0,0,,65,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/21/1944,,,0.02,0,0,,60,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/22/1944,,,1.31,0,0,,60,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/23/1944,,,0,0,0,,62,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/24/1944,,,0,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/25/1944,,,0,0,0,,53,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/26/1944,,,0,0,0,,50,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/27/1944,,,0.46,0,0,,53,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/28/1944,,,0.71,0,0,,53,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/29/1944,,,0.4,0,0,,53,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/30/1944,,,0,0,0,,52,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",12/31/1944,,,0,0,0,,54,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/1/1945,,,0,0,0,,60,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/2/1945,,,0,0,0,,50,41,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/3/1945,,,0,0,0,,50,40,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/4/1945,,,0,0,0,,48,39,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/5/1945,,,0,0,0,,51,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/6/1945,,,0,0,0,,59,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/7/1945,,,0,0,0,,52,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/8/1945,,,0,0,0,,52,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/9/1945,,,0,0,0,,51,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/10/1945,,,0,0,0,,58,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/11/1945,,,0,0,0,,55,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/12/1945,,,0,0,0,,57,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/13/1945,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/14/1945,,,0.02,0,0,,58,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/15/1945,,,0,0,0,,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/16/1945,,,0,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/17/1945,,,0.12,0,0,,55,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/18/1945,,,0,0,0,,56,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/19/1945,,,0,0,0,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/20/1945,,,0,0,0,,54,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/21/1945,,,0,0,0,,53,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/22/1945,,,0,0,0,,57,42,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/23/1945,,,0,0,0,,52,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/24/1945,,,0,0,0,,52,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/25/1945,,,0.01,0,0,,55,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/26/1945,,,0,0,0,,63,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/27/1945,,,0,0,0,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/28/1945,,,0,0,0,,58,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/29/1945,,,0,0,0,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/30/1945,,,0.57,0,0,,53,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",1/31/1945,,,0.61,0,0,,56,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/1/1945,,,2.15,0,0,,62,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/2/1945,,,0.52,0,0,,61,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/3/1945,,,0.13,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/4/1945,,,0.09,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/5/1945,,,0.15,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/6/1945,,,0,0,0,,60,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/7/1945,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/8/1945,,,0.12,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/9/1945,,,0,0,0,,66,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/10/1945,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/11/1945,,,0,0,0,,64,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/12/1945,,,0,0,0,,64,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/13/1945,,,0.01,0,0,,58,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/14/1945,,,0.15,0,0,,61,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/15/1945,,,0,0,0,,63,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/16/1945,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/17/1945,,,0.11,0,0,,55,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/18/1945,,,0,0,0,,56,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/19/1945,,,0,0,0,,57,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/20/1945,,,0,0,0,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/21/1945,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/22/1945,,,0,0,0,,57,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/23/1945,,,0,0,0,,57,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/24/1945,,,0,0,0,,60,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/25/1945,,,0,0,0,,61,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/26/1945,,,0,0,0,,55,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/27/1945,,,0,0,0,,55,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2/28/1945,,,0,0,0,,60,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/1/1945,,,0,0,0,,53,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/2/1945,,,0,0,0,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/3/1945,,,0.19,0,0,,50,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/4/1945,,,0,0,0,,51,43,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/5/1945,,,0.22,0,0,,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/6/1945,,,0,0,0,,53,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/7/1945,,,0,0,0,,55,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/8/1945,,,0,0,0,,60,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/9/1945,,,0,0,0,,60,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/10/1945,,,0,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/11/1945,,,0,0,0,,60,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/12/1945,,,0,0,0,,60,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/13/1945,,,0.01,0,0,,56,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/14/1945,,,0.93,0,0,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/15/1945,,,0.02,0,0,,52,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/16/1945,,,0.52,0,0,,53,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/17/1945,,,0.16,0,0,,56,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/18/1945,,,0,0,0,,56,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/19/1945,,,0,0,0,,62,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/20/1945,,,0.49,0,0,,55,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/21/1945,,,0,0,0,,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/22/1945,,,0.61,0,0,,52,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/23/1945,,,0,0,0,,54,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/24/1945,,,0,0,0,,54,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/25/1945,,,0.89,0,0,,55,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/26/1945,,,0.11,0,0,,54,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/27/1945,,,0,0,0,,57,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/28/1945,,,0,0,0,,61,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/29/1945,,,0,0,0,,69,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/30/1945,,,0,0,0,,72,53,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",3/31/1945,,,0,0,0,,69,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/1/1945,,,0,0,0,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/2/1945,,,0,0,0,,62,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/3/1945,,,0,0,0,,61,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/4/1945,,,0,0,0,,62,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/5/1945,,,0,0,0,,59,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/6/1945,,,0,0,0,,59,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/7/1945,,,0,0,0,,58,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/8/1945,,,0.3,0,0,,52,46,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/9/1945,,,0,0,0,,57,44,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/10/1945,,,0,0,0,,58,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/11/1945,,,0,0,0,,56,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/12/1945,,,0,0,0,,57,45,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/13/1945,,,0,0,0,,66,52,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/14/1945,,,0,0,0,,70,54,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/15/1945,,,0,0,0,,68,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/16/1945,,,0,0,0,,65,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/17/1945,,,0,0,0,,63,50,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/18/1945,,,0,0,0,,63,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/19/1945,,,0,0,0,,64,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/20/1945,,,0,0,0,,54,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/21/1945,,,0,0,0,,62,48,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/22/1945,,,0,0,0,,76,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/23/1945,,,0,0,0,,77,55,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/24/1945,,,0,0,0,,60,51,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/25/1945,,,0.02,0,0,,57,49,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/26/1945,,,0,0,0,,59,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/27/1945,,,0,0,0,,64,47,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",4/28/1945,,,0,0,0,,68,50,
