STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00110442,"BARRINGTON 3 SW, IL US",3/5/2009,,,0,0,0,6.7,-2.8,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/6/2009,,,0,0,0,16.1,5.6,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/7/2009,,,1,0,0,17.2,1.7,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/8/2009,,,33.5,0,0,5,3.3,3.3,1,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/9/2009,,,18.3,0,0,5,-1.1,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/10/2009,,,13.5,0,0,6.7,-1.7,6.1,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/11/2009,,,3.3,0,0,14.4,-9.4,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/12/2009,,,0,0,0,-1.1,-11.7,-11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/13/2009,,,0,0,0,-3.3,-11.7,-9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/14/2009,,,0,0,0,3.9,-9.4,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/15/2009,,,0,0,0,10.6,-5.6,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/16/2009,,,0,0,0,14.4,-2.8,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/17/2009,,,0,0,0,18.3,5.6,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/18/2009,,,0,0,0,22.2,7.8,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/19/2009,,,0,0,0,12.8,0,0,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/20/2009,,,0,0,0,7.8,-6.1,-5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/21/2009,,,0,0,0,6.7,-5.6,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/22/2009,,,0,0,0,16.1,1.7,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/23/2009,,,0,0,0,16.1,1.7,3.9,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/24/2009,,,1.3,0,0,11.7,2.8,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/25/2009,,,12.7,0,0,18.9,3.3,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/26/2009,,,0,0,0,6.1,2.2,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/27/2009,,,0,0,0,14.4,0.6,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/28/2009,,,0,0,0,6.1,-1.7,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/29/2009,,,22.1,76,76,4.4,-4.4,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/30/2009,,,0.3,5,51,4.4,-4.4,-3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",3/31/2009,,,0,0,0,6.1,-3.9,5,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/1/2009,,,12.7,0,0,10.6,1.7,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/2/2009,,,0,0,0,11.1,1.7,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/3/2009,,,3.8,,0,10,1.7,1.7,,,1,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/4/2009,,,0.8,,0,9.4,-0.6,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/5/2009,,,0.3,0,0,10.6,0.6,2.2,,,1,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/6/2009,,,3.3,38,51,6.1,-1.1,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/7/2009,,,0,0,,6.1,-2.8,-1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/8/2009,,,0,0,,8.9,-1.7,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/9/2009,,,0,0,0,12.2,-0.6,1.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/10/2009,,,0,0,0,14.4,1.7,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/11/2009,,,0,0,0,9.4,0,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/12/2009,,,0,0,0,10,-1.7,0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/13/2009,,,0,0,0,10.6,0.6,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/14/2009,,,8.1,0,0,3.3,1.7,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/15/2009,,,0,0,0,7.2,1.7,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/16/2009,,,0,0,0,15.6,1.7,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/17/2009,,,0,0,0,17.8,1.1,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/18/2009,,,0,0,0,21.7,3.9,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/19/2009,,,1.8,0,0,22.2,8.3,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/20/2009,,,29,,0,8.9,4.4,4.4,,,1,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/21/2009,,,3.8,,0,11.1,2.2,2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/22/2009,,,3.3,0,0,6.1,0.6,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/23/2009,,,0,0,0,15.6,1.7,3.9,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/24/2009,,,6.6,0,0,19.4,3.9,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/25/2009,,,0,0,0,27.8,9.4,19.4,,1,,1,,
USC00110442,"BARRINGTON 3 SW, IL US",4/26/2009,,,22.1,0,0,22.2,5,6.7,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/27/2009,,,10.9,0,0,23.9,6.7,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/28/2009,,,15.2,0,0,22.8,5,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/29/2009,,,0,0,0,12.2,5,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",4/30/2009,,,1.3,0,0,12.8,7.2,11.7,1,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/1/2009,,,14.7,0,0,16.1,9.4,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/2/2009,,,0.5,0,0,14.4,5,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/3/2009,,,0,0,0,19.4,5.6,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/4/2009,,,0,0,0,21.7,6.1,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/5/2009,,,0,0,0,21.1,8.9,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/6/2009,,,0,0,0,21.1,10.6,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/7/2009,,,14,0,0,23.3,12.8,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/8/2009,,,0,0,0,24.4,11.1,12.8,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/9/2009,,,10.2,0,0,23.9,10,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/10/2009,,,0,0,0,14.4,5,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/11/2009,,,0,0,0,18.9,3.3,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/12/2009,,,0,0,0,16.7,4.4,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/13/2009,,,4.1,0,0,20.6,10,12.2,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/14/2009,,,11.7,0,0,20,10.6,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/15/2009,,,7.6,0,0,20,10.6,12.2,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/16/2009,,,8.9,0,0,14.4,11.1,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/17/2009,,,0,0,0,15,3.3,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/18/2009,,,0,0,0,16.7,4.4,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/19/2009,,,0,0,0,17.8,8.3,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/20/2009,,,0,0,0,25,11.7,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/21/2009,,,0,0,0,26.7,11.7,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/22/2009,,,0,0,0,28.9,13.3,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/23/2009,,,0,0,0,20,9.4,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/24/2009,,,0,0,0,26.1,12.8,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/25/2009,,,0,0,0,26.1,11.7,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/26/2009,,,5.1,0,0,18.9,10,10,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/27/2009,,,22.4,0,0,21.7,10,15,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/28/2009,,,0.5,0,0,19.4,11.1,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/29/2009,,,0,0,0,16.7,11.7,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/30/2009,,,0,0,0,21.7,10,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",5/31/2009,,,0,0,0,25,6.7,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/1/2009,,,10.7,0,0,22.8,8.9,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/2/2009,,,7.4,0,0,24.4,8.3,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/3/2009,,,1.3,0,0,17.8,8.3,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/4/2009,,,0,0,0,16.1,6.1,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/5/2009,,,0,0,0,21.1,7.2,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/6/2009,,,0,0,0,25.6,11.1,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/7/2009,,,1.8,0,0,17.8,10,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/8/2009,,,15.2,0,0,21.7,11.7,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/9/2009,,,7.4,0,0,25,13.3,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/10/2009,,,0,0,0,20,11.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/11/2009,,,0,0,0,20,12.2,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/12/2009,,,0,0,0,19.4,10,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/13/2009,,,7.1,0,0,23.3,12.2,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/14/2009,,,13.2,0,0,20,10.6,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/15/2009,,,0,0,0,24.4,11.7,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/16/2009,,,0,0,0,25.6,13.3,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/17/2009,,,19.3,0,0,20.6,15,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/18/2009,,,2,0,0,21.7,15.6,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/19/2009,,,11.2,0,0,25.6,15.6,18.3,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/20/2009,,,34.3,0,0,27.8,18.3,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/21/2009,,,0,0,0,29.4,20,21.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/22/2009,,,11.9,0,0,27.2,18.3,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/23/2009,,,0,0,0,30,20,22.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/24/2009,,,2,0,0,33.3,22.2,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/25/2009,,,0,0,0,32.8,22.8,24.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/26/2009,,,0,0,0,31.7,20.6,22.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/27/2009,,,0,0,0,29.4,15.6,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/28/2009,,,3,0,0,29.4,18.3,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/29/2009,,,0,0,0,26.7,16.1,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",6/30/2009,,,0,0,0,23.3,13.3,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/1/2009,,,0.3,0,0,17.8,12.8,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/2/2009,,,0,0,0,16.7,12.8,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/3/2009,,,0,0,0,21.7,14.4,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/4/2009,,,0,0,0,25,14.4,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/5/2009,,,3.6,0,0,20,13.3,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/6/2009,,,0,0,0,26.1,14.4,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/7/2009,,,0,0,0,27.8,13.9,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/8/2009,,,0,0,0,24.4,15.6,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/9/2009,,,4.1,0,0,17.2,13.3,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/10/2009,,,0,0,0,25,15.6,17.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/11/2009,,,2.5,0,0,26.1,17.8,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/12/2009,,,0,0,0,27.2,11.7,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/13/2009,,,0,0,0,26.1,14.4,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/14/2009,,,0,0,0,25.6,12.8,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/15/2009,,,11.4,0,0,25,15.6,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/16/2009,,,0,0,0,28.3,15.6,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/17/2009,,,0,0,0,25.6,11.7,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/18/2009,,,0,0,0,20,12.8,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/19/2009,,,0,0,0,20.6,13.3,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/20/2009,,,0,0,0,20.6,11.7,18.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/21/2009,,,0,0,0,22.8,13.3,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/22/2009,,,2.5,0,0,25,16.1,17.8,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/23/2009,,,3.6,0,0,24.4,15.6,16.1,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/24/2009,,,0,0,0,25,13.9,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/25/2009,,,6.1,0,0,25.6,16.1,17.8,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/26/2009,,,0.8,0,0,25,15.6,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/27/2009,,,0.5,0,0,26.1,16.7,17.8,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/28/2009,,,0.8,0,0,27.2,17.8,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/29/2009,,,0,0,0,27.2,13.9,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/30/2009,,,0,0,0,25,14.4,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",7/31/2009,,,5.1,0,0,24.4,13.3,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/1/2009,,,0,0,0,25.6,14.4,18.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/2/2009,,,2.3,0,0,21.1,12.2,13.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/3/2009,,,0,0,0,23.9,13.3,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/4/2009,,,0,0,0,26.7,18.9,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/5/2009,,,0,0,0,28.3,14.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/6/2009,,,0,0,0,25,13.9,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/7/2009,,,0,0,0,26.1,15.6,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/8/2009,,,11.4,0,0,21.1,17.2,20.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/9/2009,,,0,0,0,28.9,20.6,25.6,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/10/2009,,,0,0,0,30.6,19.4,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/11/2009,,,0,0,0,28.3,20,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/12/2009,,,0,0,0,28.3,15,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/13/2009,,,0,0,0,28.3,14.4,15,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/14/2009,,,0,0,0,28.9,15,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/15/2009,,,0,0,0,29.4,17.2,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/16/2009,,,0,0,0,29.4,19.4,22.2,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/17/2009,,,21.1,0,0,27.8,20.6,20.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/18/2009,,,0.8,0,0,26.7,19.4,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/19/2009,,,0,0,0,26.7,13.9,14.4,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/20/2009,,,15.5,0,0,26.1,14.4,19.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/21/2009,,,1.8,0,0,23.9,16.1,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/22/2009,,,2,0,0,21.1,11.7,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/23/2009,,,0,0,0,19.4,11.7,12.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/24/2009,,,0,0,0,23.3,12.2,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/25/2009,,,0,0,0,24.4,13.9,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/26/2009,,,20.3,0,0,25.6,16.1,20,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/27/2009,,,39.9,0,0,20,15.6,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/28/2009,,,21.6,0,0,17.2,13.3,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/29/2009,,,15.2,0,0,18.9,13.9,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/30/2009,,,17.8,0,0,18.9,10,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",8/31/2009,,,0,0,0,17.8,7.8,8.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/1/2009,,,0,0,0,18.9,7.8,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/2/2009,,,0,0,0,20.6,9.4,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/3/2009,,,0,0,0,21.7,10.6,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/4/2009,,,0,0,0,22.8,11.1,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/5/2009,,,0,0,0,22.8,9.4,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/6/2009,,,0.5,0,0,23.9,11.7,16.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/7/2009,,,0.3,0,0,22.2,13.9,13.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/8/2009,,,0,0,0,23.9,13.9,14.4,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/9/2009,,,0,0,0,23.9,14.4,17.8,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/10/2009,,,0,0,0,23.3,16.1,16.7,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/11/2009,,,0,0,0,25,15,15.6,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/12/2009,,,0,0,0,24.4,13.9,14.4,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/13/2009,,,0,0,0,23.9,12.8,12.8,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/14/2009,,,0,0,0,25,12.8,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/15/2009,,,0,0,0,26.1,15.6,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/16/2009,,,0,0,0,26.7,15.6,15.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/17/2009,,,0,0,0,20.6,9.4,11.1,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/18/2009,,,0,0,0,20.6,10,11.7,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/19/2009,,,0,0,0,23.9,11.7,12.2,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/20/2009,,,0,0,0,23.3,11.1,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/21/2009,,,19.8,0,0,21.7,11.1,15,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/22/2009,,,0,0,0,18.3,13.9,17.2,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/23/2009,,,0.5,0,0,23.3,16.1,16.7,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/24/2009,,,0,0,0,23.3,16.1,16.7,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/25/2009,,,0,0,0,21.7,16.1,16.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/26/2009,,,4.8,0,0,20,13.9,14.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/27/2009,,,0,0,0,19.4,10.6,11.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/28/2009,,,1.8,0,0,21.1,10,11.1,,,,,,1
USC00110442,"BARRINGTON 3 SW, IL US",9/29/2009,,,0.8,0,0,15.6,7.8,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",9/30/2009,,,0,0,0,15,6.1,6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/1/2009,,,0,0,0,14.4,4.4,4.4,,1,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/2/2009,,,20.8,0,0,13.9,4.4,8.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/3/2009,,,8.1,0,0,10.6,7.2,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/4/2009,,,4.8,0,0,13.3,7.8,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/5/2009,,,0,0,0,13.9,5.6,7.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/6/2009,,,1.3,0,0,15,7.2,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/7/2009,,,2,0,0,14.4,6.1,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/8/2009,,,0,0,0,13.9,6.7,7.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/9/2009,,,4.3,0,0,11.1,6.7,6.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/10/2009,,,6.6,0,0,7.8,-1.1,-1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/11/2009,,,0,0,0,7.8,-2.8,-2.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/12/2009,,,0,0,0,5.6,-2.2,3.9,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/13/2009,,,0.8,0,0,4.4,-0.6,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/14/2009,,,0,0,0,7.8,-0.6,6.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/15/2009,,,6.6,0,0,8.3,3.9,4.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/16/2009,,,4.3,0,0,5,2.8,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/17/2009,,,0.8,0,0,6.1,1.1,1.1,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/18/2009,,,0,0,0,10,-1.1,-0.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/19/2009,,,0,0,0,10.6,-0.6,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/20/2009,,,0,0,0,16.1,5.6,9.4,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/21/2009,,,2,0,0,15,9.4,11.7,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/22/2009,,,0,0,0,19.4,11.7,12.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/23/2009,,,39.4,0,0,12.8,7.8,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/24/2009,,,4.8,0,0,13.3,2.2,2.8,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/25/2009,,,1.5,0,0,9.4,2.8,5.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/26/2009,,,8.6,0,0,16.1,5.6,10,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/27/2009,,,2.5,0,0,11.1,5,5,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/28/2009,,,0.5,0,0,10,5,9.4,1,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/29/2009,,,0,0,0,13.9,9.4,10.6,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/30/2009,,,27.7,0,0,17.2,10.6,17.2,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",10/31/2009,,,10.2,0,0,18.3,3.3,3.3,,,,,,
USC00110442,"BARRINGTON 3 SW, IL US",11/1/2009,,,0,0,0,7.8,-1.1,-0.6,,,,,,
