STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/15/2011,3.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/16/2011,12.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/17/2011,3.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/18/2011,8.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/19/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/20/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/21/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/22/2011,1.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/23/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/24/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/25/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/26/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/27/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/28/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/29/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/30/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,7/31/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/1/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/2/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/3/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/4/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/5/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/6/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/7/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/8/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/9/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/10/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/11/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/12/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/13/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/14/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/15/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/16/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/17/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/18/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/19/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/20/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/21/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/22/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/23/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/24/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/25/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/26/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/28/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/29/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/30/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,8/31/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/1/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/2/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/3/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/4/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/5/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/6/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/7/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/8/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/9/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/10/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/11/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/12/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/13/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/14/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/15/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/16/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/17/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/18/2011,11.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/19/2011,5.1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/20/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/21/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/22/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/23/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/24/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/25/2011,4.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/26/2011,3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/27/2011,23.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/28/2011,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/29/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,9/30/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/1/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/2/2011,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/3/2011,5.1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/4/2011,10.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/5/2011,8.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/6/2011,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/11/2011,32.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/12/2011,12.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/13/2011,1.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/14/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/15/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/16/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/17/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/18/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/19/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/20/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/21/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/22/2011,14.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/23/2011,12.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/24/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/25/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/26/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/27/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/28/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/29/2011,12.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/30/2011,3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,10/31/2011,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/1/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/2/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/3/2011,12.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/4/2011,1.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/5/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/6/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/7/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/8/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/9/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/10/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/11/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/12/2011,10.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/13/2011,10.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/14/2011,6.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/15/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/16/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/17/2011,25.1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/18/2011,14.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/19/2011,8.1,",,N",25,",,N",25,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/20/2011,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/21/2011,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/22/2011,36.1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/23/2011,92.7,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/24/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/25/2011,19.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/26/2011,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/27/2011,1.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/28/2011,15.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/29/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,11/30/2011,8.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/1/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/2/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/3/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/4/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/5/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/6/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/7/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/8/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/9/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/10/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/11/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/12/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/13/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/14/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/15/2011,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/16/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/17/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/18/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/19/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/20/2011,0,"T,,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/21/2011,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/22/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/23/2011,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/24/2011,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/25/2011,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/29/2011,31.2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/30/2011,30.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,12/31/2011,2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/1/2012,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/2/2012,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/3/2012,8.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/4/2012,2,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/5/2012,20.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/6/2012,2.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/7/2012,2.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/8/2012,0.8,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/9/2012,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/10/2012,3.6,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/11/2012,1,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/12/2012,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/13/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/14/2012,1.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/15/2012,8.6,",,N",25,",,N",25,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/16/2012,7.1,",,N",38,",,N",64,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/17/2012,22.1,",,N",89,",,N",140,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/18/2012,22.6,",,N",178,",,N",279,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/19/2012,24.9,",,N",127,",,N",305,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/20/2012,11.7,",,N",0,",,N",305,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/21/2012,24.4,",,N",0,",,N",178,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/22/2012,5.3,",,N",0,",,N",127,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/23/2012,8.4,",,N",0,",,N",102,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/24/2012,1.5,",,N",0,",,N",64,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/25/2012,21.8,",,N",0,",,N",13,",,N",,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/26/2012,15.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/27/2012,0.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/28/2012,0,",,N",0,",,N",,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/29/2012,6.4,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/30/2012,20.3,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,1/31/2012,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/1/2012,6.9,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/2/2012,1.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/3/2012,0.5,",,N",,,,,,,,,,
US1WATH0019,"OLYMPIA 0.7 ESE, WA US",47.0364,-122.8805,29.9,2/4/2012,0,",,N",0,",,N",,,,,,,,
